"YEAR","CURRENT_ROUND","TEAM1","TEAM2","POINT_DIFFERENTIAL","SPLIT","PRED_MARGIN","ABS_ERROR"
2007,137,"Kentucky","Villanova",9,"train",1.66402728677557,7.33597271322443
2007,137,"Memphis","North Texas",15,"train",14.929344138173,0.0706558618270297
2007,137,"Nevada","Creighton",6,"train",5.23898496633318,0.761015033666818
2007,137,"Miami OH","Oregon",-2,"train",-11.6403642519803,9.64036425198031
2007,137,"Purdue","Arizona",9,"train",-2.60901883515036,11.6090188351504
2007,137,"S Illinois","Holy Cross",10,"train",7.7876054597724,2.2123945402276
2007,137,"Long Beach St","Tennessee",-35,"train",-7.33195205674728,27.6680479432527
2007,137,"New Mexico St","Texas",-12,"train",-9.44056487326671,2.55943512673329
2007,137,"Georgia Tech","UNLV",-4,"train",-0.0211957351255185,3.97880426487448
2007,137,"Arkansas","USC",-17,"train",-7.24198248918901,9.75801751081099
2007,137,"SUNY Albany","Virginia",-27,"train",-8.7990590185181,18.2009409814819
2007,137,"Virginia Tech","Illinois",2,"train",5.79019041408404,3.79019041408404
2007,137,"Notre Dame","Winthrop",-10,"train",7.01231158170969,17.0123115817097
2007,137,"Wisconsin","TAM C. Christi",13,"train",14.9309881453642,1.9309881453642
2007,138,"Butler","Maryland",3,"train",0.24875134979752,2.75124865020248
2007,138,"Boston College","Georgetown",-7,"train",-7.09134068165527,0.0913406816552715
2007,138,"Michigan St","North Carolina",-14,"train",-10.9076118693721,3.09238813062794
2007,138,"Xavier","Ohio St",-7,"train",-6.38566136452033,0.614338635479666
2007,138,"VCU","Pittsburgh",-5,"train",-4.12001722764833,0.879982772351666
2007,138,"Texas A&M","Louisville",3,"train",6.01302886375253,3.01302886375253
2007,138,"UCLA","Indiana",5,"train",6.9969549449313,1.99695494493129
2007,138,"Washington St","Vanderbilt",-4,"train",4.7292071473058,8.7292071473058
2007,139,"Florida","Purdue",7,"train",12.1696288929465,5.16962889294655
2007,139,"Kansas","Kentucky",12,"train",12.2029718913813,0.202971891381344
2007,139,"Memphis","Nevada",16,"train",5.26418240467116,10.7358175953288
2007,139,"Winthrop","Oregon",-14,"train",-7.6604586711429,6.3395413288571
2007,139,"S Illinois","Virginia Tech",15,"train",1.26520946968362,13.7347905303164
2007,139,"Virginia","Tennessee",-3,"train",-0.0933689617443075,2.90663103825569
2007,139,"UNLV","Wisconsin",6,"train",-6.97642578098113,12.9764257809811
2007,139,"USC","Texas",19,"train",-1.73350571985446,20.7335057198545
2007,143,"S Illinois","Kansas",-3,"train",-7.54145997466798,4.54145997466798
2007,143,"Memphis","Texas A&M",1,"train",-1.98037687064587,2.98037687064588
2007,143,"Ohio St","Tennessee",1,"train",4.24626356197969,3.24626356197969
2007,143,"Pittsburgh","UCLA",-9,"train",-3.48102409899682,5.51897590100318
2007,144,"Butler","Florida",-8,"train",-4.63270319669003,3.36729680330997
2007,144,"Vanderbilt","Georgetown",-1,"train",-6.75547140859588,5.75547140859588
2007,144,"North Carolina","USC",10,"train",10.678349441016,0.67834944101596
2007,144,"UNLV","Oregon",-4,"train",-5.53530843199683,1.53530843199683
2007,145,"Memphis","Ohio St",-16,"train",0.831367556316107,16.8313675563161
2007,145,"UCLA","Kansas",13,"train",-1.1671383541139,14.1671383541139
2007,146,"Oregon","Florida",-8,"train",-2.93435879962398,5.06564120037602
2007,146,"North Carolina","Georgetown",-12,"train",6.20021972845795,18.200219728458
2007,152,"UCLA","Florida",-10,"train",0.0491400753127906,10.0491400753128
2007,152,"Ohio St","Georgetown",7,"train",0.770166648163116,6.22983335183688
2007,154,"Florida","Ohio St",9,"train",3.61717549370496,5.38282450629504
2008,134,"Mt St Mary's","Coppin St",9,"train",5.11639588371226,3.88360411628774
2008,136,"Duke","Belmont",1,"train",16.2652000527969,15.2652000527969
2008,136,"Kansas","Portland St",24,"train",20.7900138442857,3.20998615571427
2008,136,"USC","Kansas St",-13,"train",2.66898312508172,15.6689831250817
2008,136,"Kentucky","Marquette",-8,"train",-4.92884963891737,3.07115036108263
2008,136,"Temple","Michigan St",-11,"train",-7.02316831171049,3.97683168828951
2008,136,"Notre Dame","George Mason",18,"train",6.20675949434761,11.7932405056524
2008,136,"Oral Roberts","Pittsburgh",-19,"train",-7.49985640084797,11.500143599152
2008,136,"Baylor","Purdue",-11,"train",-4.31141653943945,6.68858346056055
2008,136,"Stanford","Cornell",24,"train",10.8728845953424,13.1271154046576
2008,136,"BYU","Texas A&M",-5,"train",0.138886499391679,5.13888649939168
2008,136,"UCLA","MS Valley St",41,"train",23.930540696763,17.069459303237
2008,136,"Kent","UNLV",-13,"train",-0.175887962415499,12.8241120375845
2008,136,"Winthrop","Washington St",-31,"train",-10.2464710777087,20.7535289222913
2008,136,"Arizona","West Virginia",-10,"train",-4.62303036132534,5.37696963867466
2008,136,"CS Fullerton","Wisconsin",-15,"train",-9.89874282406713,5.10125717593287
2008,136,"Xavier","Georgia",12,"train",13.6429884558937,1.64298845589368
2008,137,"Arkansas","Indiana",14,"train",-2.50855734642305,16.508557346423
2008,137,"South Alabama","Butler",-20,"train",-3.80908929028389,16.1909107097161
2008,137,"Davidson","Gonzaga",6,"train",-0.471585753009182,6.47158575300918
2008,137,"Georgetown","UMBC",19,"train",11.9160540499334,7.08394595006658
2008,137,"Louisville","Boise St",18,"train",13.4820270248878,4.51797297511215
2008,137,"UT Arlington","Memphis",-24,"train",-19.3426215642926,4.65737843570738
2008,137,"St Mary's CA","Miami FL",-14,"train",-1.82167004146756,12.1783299585324
2008,137,"Mississippi St","Oregon",7,"train",2.62381644641927,4.37618355358073
2008,137,"North Carolina","Mt St Mary's",39,"train",21.2493242204056,17.7506757795944
2008,137,"Oklahoma","St Joseph's PA",8,"train",1.71732712288184,6.28267287711816
2008,137,"San Diego","Connecticut",1,"train",-11.6761310583577,12.6761310583577
2008,137,"Vanderbilt","Siena",-21,"train",7.20764589080571,28.2076458908057
2008,137,"Tennessee","American Univ",15,"train",13.8168422748282,1.18315772517179
2008,137,"Texas","Austin Peay",20,"train",14.8110958363954,5.18890416360459
2008,137,"Clemson","Villanova",-6,"train",7.80330800402436,13.8033080040244
2008,137,"Drake","WKU",-2,"train",5.77358003160504,7.77358003160504
2008,138,"UNLV","Kansas",-19,"train",-13.1403760858357,5.85962391416433
2008,138,"Pittsburgh","Michigan St",-11,"train",0.449266509203509,11.4492665092035
2008,138,"Stanford","Marquette",1,"train",2.17896579253619,1.17896579253619
2008,138,"UCLA","Texas A&M",2,"train",11.3784793388728,9.37847933887276
2008,138,"Washington St","Notre Dame",20,"train",1.96610963593556,18.0338903640644
2008,138,"West Virginia","Duke",6,"train",-5.96673021554966,11.9667302155497
2008,138,"Kansas St","Wisconsin",-17,"train",-7.3678780878566,9.6321219121434
2008,138,"Purdue","Xavier",-7,"train",-4.72468738875415,2.27531261124585
2008,139,"Davidson","Georgetown",4,"train",-4.05623410298206,8.05623410298206
2008,139,"Oklahoma","Louisville",-30,"train",-7.58222334368502,22.417776656315
2008,139,"Mississippi St","Memphis",-3,"train",-10.0055494157271,7.00554941572709
2008,139,"Arkansas","North Carolina",-31,"train",-11.8852585264187,19.1147414735813
2008,139,"Butler","Tennessee",-5,"train",-2.918825421926,2.081174578074
2008,139,"Texas","Miami FL",3,"train",6.49695123701965,3.49695123701965
2008,139,"Siena","Villanova",-12,"train",-1.55785439551542,10.4421456044846
2008,139,"San Diego","WKU",-9,"train",-5.42182043714198,3.57817956285802
2008,143,"Louisville","Tennessee",19,"train",-0.776080189019423,19.7760801890194
2008,143,"North Carolina","Washington St",21,"train",6.78117605387376,14.2188239461262
2008,143,"UCLA","WKU",10,"train",11.3930917987296,1.39309179872958
2008,143,"West Virginia","Xavier",-4,"train",-3.12075951932052,0.879240480679476
2008,144,"Davidson","Wisconsin",17,"train",-3.42011016985468,20.4201101698547
2008,144,"Kansas","Villanova",15,"train",17.083137729552,2.083137729552
2008,144,"Memphis","Michigan St",18,"train",7.7093121514598,10.2906878485402
2008,144,"Stanford","Texas",-20,"train",-0.371597234333719,19.6284027656663
2008,145,"Louisville","North Carolina",-10,"train",-2.6178139418743,7.3821860581257
2008,145,"Xavier","UCLA",-19,"train",-2.90158717601247,16.0984128239875
2008,146,"Davidson","Kansas",-2,"train",-9.60512919542385,7.60512919542385
2008,146,"Texas","Memphis",-18,"train",-4.34339191624675,13.6566080837533
2008,152,"North Carolina","Kansas",-18,"train",1.0753617057867,19.0753617057867
2008,152,"Memphis","UCLA",15,"train",2.7962477138641,12.2037522861359
2008,154,"Kansas","Memphis",7,"train",2.58542077017482,4.41457922982518
2009,134,"Morehead St","Alabama St",15,"train",-1.50342651991824,16.5034265199182
2009,136,"Chattanooga","Connecticut",-56,"train",-20.6088004941403,35.3911995058597
2009,136,"Duke","Binghamton",24,"train",14.7949769963703,9.20502300362966
2009,136,"Akron","Gonzaga",-13,"train",-11.1786760392307,1.82132396076928
2009,136,"LSU","Butler",4,"train",-0.975611534102816,4.97561153410282
2009,136,"California","Maryland",-13,"train",3.43500171010959,16.4350017101096
2009,136,"Memphis","CS Northridge",11,"train",15.7325201376581,4.73252013765808
2009,136,"Michigan","Clemson",3,"train",-4.80203112994884,7.80203112994884
2009,136,"North Carolina","Radford",43,"train",22.7907398804368,20.2092601195632
2009,136,"Oklahoma","Morgan St",28,"train",13.3289817448614,14.6710182551386
2009,136,"Northern Iowa","Purdue",-5,"train",-7.74380567496061,2.74380567496061
2009,136,"Texas","Minnesota",14,"train",4.53803862662976,9.46196137337024
2009,136,"BYU","Texas A&M",-13,"train",2.99411823532245,15.9941182353224
2009,136,"VCU","UCLA",-1,"train",-4.56625768267615,3.56625768267615
2009,136,"American Univ","Villanova",-13,"train",-13.9095826970708,0.909582697070773
2009,136,"WKU","Illinois",4,"train",-7.83742600131292,11.8374260013129
2009,136,"Mississippi St","Washington",-13,"train",-9.79295727487108,3.20704272512892
2009,137,"Utah","Arizona",-13,"train",7.28576389225063,20.2857638922506
2009,137,"Arizona St","Temple",9,"train",5.28360541218423,3.71639458781577
2009,137,"Wake Forest","Cleveland St",-15,"train",7.64985052098495,22.649850520985
2009,137,"West Virginia","Dayton",-8,"train",8.45715316647543,16.4571531664754
2009,137,"N Dakota St","Kansas",-10,"train",-9.55369021827624,0.446309781723764
2009,137,"Morehead St","Louisville",-20,"train",-15.8478631545113,4.15213684548869
2009,137,"Marquette","Utah St",1,"train",3.4523048162218,2.4523048162218
2009,137,"Robert Morris","Michigan St",-15,"train",-11.0603797157557,3.93962028424433
2009,137,"Cornell","Missouri",-19,"train",-11.3232471385696,7.67675286143041
2009,137,"Tennessee","Oklahoma St",-2,"train",-1.62284499672871,0.377155003271289
2009,137,"Pittsburgh","ETSU",10,"train",13.3042720449677,3.30427204496765
2009,137,"Siena","Ohio St",2,"train",0.0417428695262715,1.95825713047373
2009,137,"Syracuse","SF Austin",15,"train",11.4219586126286,3.57804138737136
2009,137,"USC","Boston College",17,"train",-1.21917977398372,18.2191797739837
2009,137,"Florida St","Wisconsin",-2,"train",4.43265710514044,6.43265710514044
2009,137,"Portland St","Xavier",-18,"train",-10.1488298894409,7.85117011055907
2009,138,"Texas A&M","Connecticut",-26,"train",-10.22300350084,15.77699649916
2009,138,"Texas","Duke",-5,"train",-5.96152192466069,0.96152192466069
2009,138,"WKU","Gonzaga",-2,"train",-11.7986712389027,9.79867123890267
2009,138,"Maryland","Memphis",-19,"train",-12.588259095148,6.411740904852
2009,138,"LSU","North Carolina",-14,"train",-10.6865361018543,3.31346389814566
2009,138,"Oklahoma","Michigan",10,"train",9.31731050500959,0.682689494990406
2009,138,"Washington","Purdue",-2,"train",0.534881378665059,2.53488137866506
2009,138,"UCLA","Villanova",-20,"train",0.345851895482052,20.3458518954821
2009,139,"Cleveland St","Arizona",-14,"train",-1.73473134732942,12.2652686526706
2009,139,"Kansas","Dayton",17,"train",11.3881328984566,5.6118671015434
2009,139,"Siena","Louisville",-7,"train",-7.25628225050597,0.256282250505975
2009,139,"Michigan St","USC",5,"train",7.12742504660192,2.12742504660192
2009,139,"Marquette","Missouri",-4,"train",-5.11424283585755,1.11424283585755
2009,139,"Oklahoma St","Pittsburgh",-8,"train",-7.25136312353622,0.748636876463777
2009,139,"Arizona St","Syracuse",-11,"train",-1.86624447710953,9.13375552289047
2009,139,"Wisconsin","Xavier",-11,"train",-7.5093058323556,3.4906941676444
2009,143,"Connecticut","Purdue",12,"train",4.08331557479368,7.91668442520632
2009,143,"Memphis","Missouri",-11,"train",1.91838566830983,12.9183856683098
2009,143,"Xavier","Pittsburgh",-5,"train",-3.7472123997568,1.2527876002432
2009,143,"Duke","Villanova",-23,"train",-0.0633797391806591,22.9366202608193
2009,144,"Arizona","Louisville",-39,"train",-11.320671853477,27.679328146523
2009,144,"Kansas","Michigan St",-5,"train",3.44322916299678,8.44322916299678
2009,144,"Gonzaga","North Carolina",-21,"train",-3.69504287150075,17.3049571284993
2009,144,"Syracuse","Oklahoma",-13,"train",-1.04645722259768,11.9535427774023
2009,145,"Missouri","Connecticut",-7,"train",-2.42729471198088,4.57270528801912
2009,145,"Villanova","Pittsburgh",2,"train",-0.133875891205473,2.13387589120547
2009,146,"Michigan St","Louisville",12,"train",-1.92293580447624,13.9229358044762
2009,146,"Oklahoma","North Carolina",-12,"train",-5.17540832318154,6.82459167681846
2009,152,"Michigan St","Connecticut",9,"train",-2.27356866777763,11.2735686677776
2009,152,"North Carolina","Villanova",14,"train",7.91270910983935,6.08729089016065
2009,154,"North Carolina","Michigan St",17,"train",9.37618485844632,7.62381514155368
2010,134,"Winthrop","Ark Pine Bluff",-17,"train",-0.734166932568811,16.2658330674312
2010,136,"Baylor","Sam Houston St",9,"train",11.9116501901899,2.91165019018991
2010,136,"UTEP","Butler",-18,"train",-6.37725526189027,11.6227447381097
2010,136,"BYU","Florida",7,"train",4.90030415428914,2.09969584571086
2010,136,"Kansas","Lehigh",16,"train",19.7164653221073,3.71646532210726
2010,136,"Kansas St","North Texas",20,"train",13.5943293276204,6.4056706723796
2010,136,"ETSU","Kentucky",-29,"train",-17.2510554124996,11.7489445875004
2010,136,"Murray St","Vanderbilt",1,"train",-4.3576792520831,5.3576792520831
2010,136,"Montana","New Mexico",-5,"train",-9.40980845856144,4.40980845856144
2010,136,"UNLV","Northern Iowa",-3,"train",-0.0261551883484063,2.97384481165159
2010,136,"Ohio","Georgetown",14,"train",-9.71955897186018,23.7195589718602
2010,136,"Notre Dame","Old Dominion",-1,"train",4.09049726599216,5.09049726599216
2010,136,"Richmond","St Mary's CA",-9,"train",0.619178013210404,9.6191780132104
2010,136,"San Diego St","Tennessee",-3,"train",-3.78760635698366,0.787606356983664
2010,136,"Robert Morris","Villanova",-3,"train",-15.7838312591859,12.7838312591859
2010,136,"Texas","Wake Forest",-1,"train",4.56158938358098,5.56158938358098
2010,136,"Washington","Marquette",2,"train",-4.70804398476416,6.70804398476416
2010,137,"Louisville","California",-15,"train",-0.868394931364391,14.1316050686356
2010,137,"Temple","Cornell",-13,"train",4.63617195077997,17.63617195078
2010,137,"Ark Pine Bluff","Duke",-29,"train",-20.3580979683197,8.64190203168028
2010,137,"Georgia Tech","Oklahoma St",5,"train",-0.902054134290397,5.9020541342904
2010,137,"Florida St","Gonzaga",-7,"train",-0.303355237550632,6.69664476244937
2010,137,"Maryland","Houston",12,"train",9.97242935686469,2.02757064313531
2010,137,"New Mexico St","Michigan St",-3,"train",-10.8373800924253,7.83738009242531
2010,137,"Missouri","Clemson",8,"train",-2.22622306228973,10.2262230622897
2010,137,"UC Santa Barbara","Ohio St",-17,"train",-16.3315300155225,0.668469984477476
2010,137,"Pittsburgh","Oakland",23,"train",12.8956402016924,10.1043597983076
2010,137,"Purdue","Siena",8,"train",6.88079902605811,1.11920097394189
2010,137,"Vermont","Syracuse",-23,"train",-17.1572156450679,5.84278435493206
2010,137,"Utah St","Texas A&M",-16,"train",-3.17614490267589,12.8238550973241
2010,137,"West Virginia","Morgan St",27,"train",14.8013933727074,12.1986066272926
2010,137,"Wofford","Wisconsin",-4,"train",-8.21607288670347,4.21607288670347
2010,137,"Xavier","Minnesota",11,"train",4.66059953493534,6.33940046506466
2010,138,"Old Dominion","Baylor",-8,"train",-7.91066159887701,0.0893384011229896
2010,138,"Murray St","Butler",-2,"train",-5.43951084355325,3.43951084355325
2010,138,"BYU","Kansas St",-12,"train",-2.90515900677545,9.09484099322455
2010,138,"Wake Forest","Kentucky",-30,"train",-12.8480746251946,17.1519253748054
2010,138,"Northern Iowa","Kansas",2,"train",-9.46405415579558,11.4640541557956
2010,138,"Villanova","St Mary's CA",-7,"train",7.4092152259451,14.4092152259451
2010,138,"Tennessee","Ohio",15,"train",5.69160486818751,9.30839513181249
2010,138,"New Mexico","Washington",-18,"train",5.83277228336422,23.8327722833642
2010,139,"Wisconsin","Cornell",-18,"train",9.12077805878009,27.1207780587801
2010,139,"California","Duke",-15,"train",-9.41672077504671,5.58327922495329
2010,139,"Maryland","Michigan St",-2,"train",1.94044157210684,3.94044157210684
2010,139,"Georgia Tech","Ohio St",-9,"train",-8.35047224992988,0.649527750070122
2010,139,"Texas A&M","Purdue",-2,"train",-1.32111811001741,0.678881889982587
2010,139,"Syracuse","Gonzaga",22,"train",10.8394626312872,11.1605373687128
2010,139,"West Virginia","Missouri",9,"train",7.41242879163205,1.58757120836795
2010,139,"Pittsburgh","Xavier",-3,"train",-0.344706306199475,2.65529369380052
2010,143,"Syracuse","Butler",-4,"train",5.12489527907226,9.12489527907226
2010,143,"Kansas St","Xavier",5,"train",1.71546255126331,3.28453744873669
2010,143,"Cornell","Kentucky",-17,"train",-12.3743985449642,4.62560145503577
2010,143,"West Virginia","Washington",13,"train",8.87504533983947,4.12495466016053
2010,144,"Baylor","St Mary's CA",23,"train",6.07583751871552,16.9241624812845
